route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
223,NMBS/SNCB,L,La Louviere-Sud -- Braine-Le-Comte,,100,,,
224,NMBS/SNCB,IC,Welkenraedt -- Ostende,,103,,,
225,NMBS/SNCB,IC,Hasselt -- Mol,,103,,,
226,NMBS/SNCB,L,Mons -- La Louviere-Sud,,100,,,
227,NMBS/SNCB,P,Charleroi-Sud -- La Louviere-Sud,,103,,,
228,NMBS/SNCB,IC,Essen -- Charleroi-Sud,,103,,,
229,NMBS/SNCB,L,Namur -- Charleroi-Sud,,100,,,
23,NMBS/SNCB,BUS,Mons -- Quevy,,700,,,
230,NMBS/SNCB,L,Ottignies -- Jambes,,100,,,
231,NMBS/SNCB,L,Ottignies -- Namur,,100,,,
232,NMBS/SNCB,L,Ottignies -- Jemeppe-Sur-Sambre,,100,,,
233,NMBS/SNCB,L,Wavre -- Jambes,,100,,,
234,NMBS/SNCB,L,Wavre -- Namur,,100,,,
235,NMBS/SNCB,L,Basse-Wavre -- Namur,,100,,,
236,NMBS/SNCB,L,Mons -- Tournai,,100,,,
237,NMBS/SNCB,L,Quevy -- Tournai,,100,,,
238,NMBS/SNCB,L,Quevy -- Mouscron,,100,,,
239,NMBS/SNCB,L,Mons -- Quievrain,,100,,,
24,NMBS/SNCB,BUS,Arlon -- Virton,,700,,,
240,NMBS/SNCB,L,Mons -- Mouscron,,100,,,
241,NMBS/SNCB,L,Luxembourg (l) -- Athus,,100,,,
242,NMBS/SNCB,L,Erquelinnes -- Charleroi-Sud,,100,,,
243,NMBS/SNCB,L,Mons -- Grammont,,100,,,
244,NMBS/SNCB,L,Ath -- Grammont,,100,,,
245,NMBS/SNCB,L,Liege-Guillemins -- Huy,,100,,,
246,NMBS/SNCB,L,Liege-Guillemins -- Namur,,100,,,
247,NMBS/SNCB,L,Aachen Hbf (d) -- Welkenraedt,,100,,,
248,NMBS/SNCB,L,Aachen Hbf (d) -- Spa-Geronstere,,100,,,
249,NMBS/SNCB,L,Spa-Geronstere -- Welkenraedt,,100,,,
25,NMBS/SNCB,BUS,Lille Flandres(f) -- Mouscron,,700,,,
250,NMBS/SNCB,IC,Welkenraedt -- Eupen,,103,,,
251,NMBS/SNCB,IC,Eupen -- Ostende,,103,,,
252,NMBS/SNCB,L,Waremme -- Flemalle-Haute,,100,,,
253,NMBS/SNCB,L,Landen -- Liege-Guillemins,,100,,,
254,NMBS/SNCB,L,Louvain -- Liege-Guillemins,,100,,,
255,NMBS/SNCB,L,Liege-Guillemins -- Waremme,,100,,,
256,NMBS/SNCB,IC,Liege-Guillemins -- Ostende,,103,,,
257,NMBS/SNCB,L,Herstal -- Verviers-Central,,100,,,
258,NMBS/SNCB,L,Maastricht (nl) -- Liege-Guillemins,,100,,,
259,NMBS/SNCB,L,Maastricht (nl) -- Hasselt,,100,,,
26,NMBS/SNCB,BUS,Audenarde -- Renaix,,700,,,
260,NMBS/SNCB,L,Liege-Guillemins -- Vise,,100,,,
261,NMBS/SNCB,L,Hasselt -- Tongres,,100,,,
262,NMBS/SNCB,L,Liege-Guillemins -- Bressoux,,100,,,
263,NMBS/SNCB,L,Liers -- Flemalle-Haute,,100,,,
264,NMBS/SNCB,L,Malines -- Gand-Saint-Pierre,,100,,,
265,NMBS/SNCB,L,Malines -- Bruges,,100,,,
266,NMBS/SNCB,L,Liers -- Marloie,,100,,,
267,NMBS/SNCB,L,Bruges -- Gand-Saint-Pierre,,100,,,
268,NMBS/SNCB,L,Liers -- Rochefort-Jemelle,,100,,,
269,NMBS/SNCB,L,Malines -- Zeebrugge-Strand,,100,,,
27,NMBS/SNCB,BUS,Malines -- Termonde,,700,,,
270,NMBS/SNCB,L,Malines -- Zeebrugge-Dorp,,100,,,
271,NMBS/SNCB,L,Zeebrugge-Strand -- Gand-Saint-Pierre,,100,,,
272,NMBS/SNCB,L,Namur -- Ciney,,100,,,
273,NMBS/SNCB,L,Zeebrugge-Dorp -- Termonde,,100,,,
274,NMBS/SNCB,L,Zeebrugge-Strand -- Termonde,,100,,,
275,NMBS/SNCB,L,Luxembourg (l) -- Arlon,,100,,,
276,NMBS/SNCB,L,Libramont -- Arlon,,100,,,
277,NMBS/SNCB,L,Arlon -- Arlon,,100,,,
278,NMBS/SNCB,L,Bertrix -- Arlon,,100,,,
279,NMBS/SNCB,L,Malines -- Termonde,,100,,,
28,NMBS/SNCB,IC,Bruxelles-Nord -- Anvers-Central,,103,,,
280,NMBS/SNCB,L,Libramont -- Virton,,100,,,
281,NMBS/SNCB,L,Libramont -- Bertrix,,100,,,
282,NMBS/SNCB,P,Libramont -- Arlon,,103,,,
283,NMBS/SNCB,BUS,Rodange (l) -- Athus,,700,,,
284,NMBS/SNCB,L,Namur -- Libramont,,100,,,
285,NMBS/SNCB,L,Namur -- Bertrix,,100,,,
286,NMBS/SNCB,L,Ciney -- Libramont,,100,,,
287,NMBS/SNCB,L,Marloie -- Ciney,,100,,,
288,NMBS/SNCB,L,Rochefort-Jemelle -- Ciney,,100,,,
289,NMBS/SNCB,BUS,Luxembourg (l) -- Arlon,,700,,,
29,NMBS/SNCB,IC,Bruxelles-Midi -- Marloie,,103,,,
290,NMBS/SNCB,BUS,Libramont -- Bastogne-Nord,,700,,,
291,NMBS/SNCB,S20,Ottignies -- Wavre,,100,,,
292,NMBS/SNCB,L,Gand-Saint-Pierre -- Lokeren,,100,,,
293,NMBS/SNCB,L,Anvers-Central -- Gand-Saint-Pierre,,100,,,
294,NMBS/SNCB,S6,Bruxelles-Midi -- Grammont,,100,,,
295,NMBS/SNCB,ICT,Bruges -- Knokke,,103,,,
296,NMBS/SNCB,ICT,Charleroi-Sud -- Blankenberge,,103,,,
297,NMBS/SNCB,ICT,Anvers-Central -- Blankenberge,,103,,,
298,NMBS/SNCB,ICT,Turnhout -- Blankenberge,,103,,,
299,NMBS/SNCB,ICT,Neerpelt -- Blankenberge,,103,,,
3,NMBS/SNCB,IC,Liers -- Gouvy,,103,,,
30,NMBS/SNCB,IC,Luxembourg (l) -- Arlon,,103,,,
300,NMBS/SNCB,ICT,Tongres -- Ostende,,103,,,
301,NMBS/SNCB,ICT,Bruxelles-Nord -- La Panne,,103,,,
302,NMBS/SNCB,ICT,Ottignies -- Louvain,,103,,,
303,NMBS/SNCB,ICT,Liers -- Rochefort-Jemelle,,103,,,
304,NMBS/SNCB,ICT,Wavre -- Charleroi-Sud,,103,,,
305,NMBS/SNCB,ICT,Ottignies -- Wavre,,103,,,
306,NMBS/SNCB,ICT,Wavre -- Bruxelles-Midi,,103,,,
307,NMBS/SNCB,ICT,Dinant -- Houyet,,103,,,
308,NMBS/SNCB,P,Schaerbeek -- Ostende,,103,,,
309,NMBS/SNCB,P,Schaerbeek -- La Panne,,103,,,
31,NMBS/SNCB,L,Rochefort-Jemelle -- Libramont,,100,,,
310,NMBS/SNCB,P,Schaerbeek -- Poperinge,,103,,,
311,NMBS/SNCB,P,Gand-Saint-Pierre -- Alost,,103,,,
312,NMBS/SNCB,P,Schaerbeek -- Gand-Saint-Pierre,,103,,,
313,NMBS/SNCB,P,Schaerbeek -- Saint-Nicolas,,103,,,
314,NMBS/SNCB,IC,Anvers-Central -- Poperinge,,103,,,
315,NMBS/SNCB,P,Bruges -- Gand-Saint-Pierre,,103,,,
316,NMBS/SNCB,P,Bruges -- Zeebrugge-Dorp,,103,,,
317,NMBS/SNCB,P,Bruges -- Knokke,,103,,,
318,NMBS/SNCB,P,Bruges -- Blankenberge,,103,,,
319,NMBS/SNCB,P,Courtrai -- Poperinge,,103,,,
32,NMBS/SNCB,L,Gand-Saint-Pierre -- Schellebelle,,100,,,
320,NMBS/SNCB,P,Gand-Saint-Pierre -- Eeklo,,103,,,
321,NMBS/SNCB,P,Malines -- Saint-Nicolas,,103,,,
322,NMBS/SNCB,P,Louvain -- Saint-Nicolas,,103,,,
323,NMBS/SNCB,P,Gand-Saint-Pierre -- Termonde,,103,,,
324,NMBS/SNCB,P,Malines -- Termonde,,103,,,
325,NMBS/SNCB,S3,Bruxelles-Midi -- Termonde,,100,,,
326,NMBS/SNCB,P,Louvain -- Termonde,,103,,,
327,NMBS/SNCB,P,Rodange (l) -- Virton,,103,,,
328,NMBS/SNCB,P,Bruxelles-Midi -- Mol,,103,,,
329,NMBS/SNCB,P,Anvers-Central -- Hasselt,,103,,,
33,NMBS/SNCB,IC,Zottegem -- Courtrai,,103,,,
330,NMBS/SNCB,IC,Anvers-Central -- Courtrai,,103,,,
331,NMBS/SNCB,P,Anvers-Central -- Noorderkempen,,103,,,
332,NMBS/SNCB,P,Brussels Airport - Zaventem -- Noorderkempen,,103,,,
333,NMBS/SNCB,P,Anvers-Central -- Herentals,,103,,,
334,NMBS/SNCB,P,Lierre -- Herentals,,103,,,
335,NMBS/SNCB,P,Anvers-Central -- Aarschot,,103,,,
336,NMBS/SNCB,P,Anvers-Central -- Louvain,,103,,,
337,NMBS/SNCB,P,Anvers-Central -- Saint-Nicolas,,103,,,
338,NMBS/SNCB,P,Bruxelles-Midi -- Landen,,103,,,
339,NMBS/SNCB,P,Bruxelles-Midi -- Genk,,103,,,
34,NMBS/SNCB,IC,Ostende -- Zottegem,,103,,,
340,NMBS/SNCB,P,Bruxelles-Midi -- Tongres,,103,,,
341,NMBS/SNCB,P,Hasselt -- Tongres,,103,,,
342,NMBS/SNCB,P,Hasselt -- Genk,,103,,,
343,NMBS/SNCB,P,Genk -- Louvain,,103,,,
344,NMBS/SNCB,P,Hasselt -- Louvain,,103,,,
345,NMBS/SNCB,P,Landen -- Liege-Guillemins,,103,,,
346,NMBS/SNCB,P,Malines -- Louvain,,103,,,
347,NMBS/SNCB,P,Bruxelles-Midi -- Liege-Guillemins,,103,,,
348,NMBS/SNCB,BUS,Maastricht (nl) -- Vise-Frontiere,,700,,,
349,NMBS/SNCB,P,Bruxelles-Midi -- Vise,,103,,,
35,NMBS/SNCB,IC,Ostende -- Courtrai,,103,,,
350,NMBS/SNCB,P,Liege-Palais -- Welkenraedt,,103,,,
351,NMBS/SNCB,P,Liege-Guillemins -- Statte,,103,,,
352,NMBS/SNCB,P,Gouvy -- Trois-Ponts,,103,,,
353,NMBS/SNCB,P,Liege-Guillemins -- Gouvy,,103,,,
354,NMBS/SNCB,P,Liege-Palais -- Gouvy,,103,,,
355,NMBS/SNCB,P,Huy -- Namur,,103,,,
356,NMBS/SNCB,P,Liege-Palais -- Bomal,,103,,,
357,NMBS/SNCB,P,Herstal -- Gouvy,,103,,,
358,NMBS/SNCB,P,Liege-Guillemins -- Waremme,,103,,,
359,NMBS/SNCB,P,Verviers-Central -- Spa-Geronstere,,103,,,
36,NMBS/SNCB,IC,Ostende -- Roulers,,103,,,
360,NMBS/SNCB,P,Pepinster -- Spa-Geronstere,,103,,,
361,NMBS/SNCB,P,Liege-Guillemins -- Vise,,103,,,
362,NMBS/SNCB,P,Tournai -- Mouscron,,103,,,
363,NMBS/SNCB,P,Schaerbeek -- Mouscron,,103,,,
364,NMBS/SNCB,P,Mons -- Tournai,,103,,,
365,NMBS/SNCB,L,Renaix -- Eeklo,,100,,,
366,NMBS/SNCB,P,Mons -- Ath,,103,,,
367,NMBS/SNCB,P,Jurbise -- Ath,,103,,,
368,NMBS/SNCB,P,Ath -- Grammont,,103,,,
369,NMBS/SNCB,P,Bruxelles-Midi -- Rochefort-Jemelle,,103,,,
37,NMBS/SNCB,IC,Bruges -- Roulers,,103,,,
370,NMBS/SNCB,P,Bruxelles-Midi -- Namur,,103,,,
371,NMBS/SNCB,P,Luxembourg (l) -- Namur,,103,,,
372,NMBS/SNCB,P,Luxembourg (l) -- Gouvy,,103,,,
373,NMBS/SNCB,P,Rochefort-Jemelle -- Ciney,,103,,,
374,NMBS/SNCB,P,Ciney -- Libramont,,103,,,
375,NMBS/SNCB,P,Luxembourg (l) -- Bruxelles-Midi,,103,,,
376,NMBS/SNCB,P,Ottignies -- Gembloux,,103,,,
377,NMBS/SNCB,P,Ottignies -- Namur,,103,,,
378,NMBS/SNCB,P,Luxembourg (l) -- Arlon,,103,,,
379,NMBS/SNCB,S81,Schaerbeek -- Louvain-La-Neuve,,100,,,
38,NMBS/SNCB,L,Ottignies -- Charleroi-Sud,,100,,,
380,NMBS/SNCB,S81,Schaerbeek -- Ottignies,,100,,,
381,NMBS/SNCB,P,Namur -- Dinant,,103,,,
382,NMBS/SNCB,P,Arlon -- Virton,,103,,,
383,NMBS/SNCB,P,Namur -- Ciney,,103,,,
384,NMBS/SNCB,P,Rochefort-Jemelle -- Libramont,,103,,,
385,NMBS/SNCB,P,Liege-Palais -- Rochefort-Jemelle,,103,,,
386,NMBS/SNCB,P,Liege-Guillemins -- Marloie,,103,,,
387,NMBS/SNCB,P,Bertrix -- Arlon,,103,,,
388,NMBS/SNCB,P,Dinant -- Bertrix,,103,,,
389,NMBS/SNCB,P,Libramont -- Gedinne,,103,,,
39,NMBS/SNCB,IC,Liers -- Namur,,103,,,
390,NMBS/SNCB,P,Libramont -- Virton,,103,,,
391,NMBS/SNCB,P,Gembloux -- Tamines,,103,,,
392,NMBS/SNCB,P,Gembloux -- Jemeppe-Sur-Sambre,,103,,,
393,NMBS/SNCB,P,Libramont -- Bertrix,,103,,,
394,NMBS/SNCB,L,Gand-Saint-Pierre -- Renaix,,100,,,
395,NMBS/SNCB,P,Charleroi-Sud -- Couvin,,103,,,
396,NMBS/SNCB,P,Charleroi-Sud -- Walcourt,,103,,,
397,NMBS/SNCB,P,Schaerbeek -- Jemeppe-Sur-Sambre,,103,,,
398,NMBS/SNCB,P,Schaerbeek -- Chatelet,,103,,,
399,NMBS/SNCB,P,Manage -- Braine-Le-Comte,,103,,,
4,NMBS/SNCB,IC,Troisvierges (l) -- Liers,,103,,,
40,NMBS/SNCB,IC,Tournai -- Mouscron,,103,,,
400,NMBS/SNCB,P,Schaerbeek -- Binche,,103,,,
401,NMBS/SNCB,P,Erquelinnes -- Charleroi-Sud,,103,,,
402,NMBS/SNCB,P,Ottignies -- Charleroi-Sud,,103,,,
403,NMBS/SNCB,P,Luttre -- Manage,,103,,,
404,NMBS/SNCB,P,Mons -- La Louviere-Sud,,103,,,
405,NMBS/SNCB,P,Quevy -- Manage,,103,,,
406,NMBS/SNCB,P,Mons -- Quevy,,103,,,
407,NMBS/SNCB,P,Luttre -- La Louviere-Sud,,103,,,
408,NMBS/SNCB,P,Luttre -- Charleroi-Sud,,103,,,
409,NMBS/SNCB,P,Schaerbeek -- Quievrain,,103,,,
41,NMBS/SNCB,IC,Charleroi-Sud -- Jemeppe-Sur-Sambre,,103,,,
410,NMBS/SNCB,P,Schaerbeek -- Mons,,103,,,
411,NMBS/SNCB,P,Schaerbeek -- Quevy,,103,,,
412,NMBS/SNCB,P,Saint-Ghislain -- Quievrain,,103,,,
413,NMBS/SNCB,P,Mons -- Saint-Ghislain,,103,,,
414,NMBS/SNCB,P,Schaerbeek -- Courtrai,,103,,,
415,NMBS/SNCB,L,Audenarde -- Eeklo,,100,,,
416,NMBS/SNCB,P,Grammont -- Denderleeuw,,103,,,
417,NMBS/SNCB,P,Schaerbeek -- Audenarde,,103,,,
418,NMBS/SNCB,S3,Schaerbeek -- Zottegem,,100,,,
419,NMBS/SNCB,P,Bruxelles-Midi -- Courtrai,,103,,,
42,NMBS/SNCB,L,Arlon -- Athus,,100,,,
420,NMBS/SNCB,P,Zottegem -- Courtrai,,103,,,
421,NMBS/SNCB,P,Denderleeuw -- Courtrai,,103,,,
422,NMBS/SNCB,P,Audenarde -- Grammont,,103,,,
423,NMBS/SNCB,P,Renaix -- Grammont,,103,,,
424,NMBS/SNCB,P,Gand-Saint-Pierre -- Renaix,,103,,,
425,NMBS/SNCB,P,Gand-Saint-Pierre -- Grammont,,103,,,
426,NMBS/SNCB,P,Zottegem -- Grammont,,103,,,
427,NMBS/SNCB,S6,Grammont -- Denderleeuw,,100,,,
428,NMBS/SNCB,P,Alost -- Burst,,103,,,
429,NMBS/SNCB,P,Courtrai -- Roulers,,103,,,
43,NMBS/SNCB,IC,Genk -- Bruges,,103,,,
430,NMBS/SNCB,P,Gand-Saint-Pierre -- Courtrai,,103,,,
431,NMBS/SNCB,P,Bruges -- Courtrai,,103,,,
432,NMBS/SNCB,P,Gand-Saint-Pierre -- La Panne,,103,,,
433,NMBS/SNCB,P,Louvain -- La Panne,,103,,,
434,NMBS/SNCB,IC,Bruges -- Courtrai,,103,,,
435,NMBS/SNCB,P,Mol -- Hamont,,103,,,
436,NMBS/SNCB,P,Mol -- Heverlee,,103,,,
437,NMBS/SNCB,P,Mol -- Sint-Joris-Weert,,103,,,
438,NMBS/SNCB,P,Hamont -- Heverlee,,103,,,
439,NMBS/SNCB,P,Hamont -- Sint-Joris-Weert,,103,,,
44,NMBS/SNCB,IC,Genk -- Blankenberge,,103,,,
440,NMBS/SNCB,P,Essen -- Heverlee,,103,,,
441,NMBS/SNCB,P,Tongres -- Louvain,,103,,,
442,NMBS/SNCB,P,Hasselt -- Gand-Saint-Pierre,,103,,,
443,NMBS/SNCB,P,Bruxelles-Midi -- Hasselt,,103,,,
444,NMBS/SNCB,P,Liege-Palais -- Eupen,,103,,,
445,NMBS/SNCB,P,Liege-Guillemins -- Huy,,103,,,
446,NMBS/SNCB,P,Louvain-La-Neuve -- Mouscron,,103,,,
447,NMBS/SNCB,L,Gand-Saint-Pierre -- Courtrai,,100,,,
448,NMBS/SNCB,L,Malines -- Courtrai,,100,,,
449,NMBS/SNCB,L,Termonde -- Courtrai,,100,,,
45,NMBS/SNCB,IC,Hasselt -- Blankenberge,,103,,,
450,NMBS/SNCB,P,Mons -- Quievrain,,103,,,
451,NMBS/SNCB,P,Tournai -- Ath,,103,,,
