stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,platform_code
8811825_2       ,,Court-Saint-Etienne,,50.6455700,4.56582000,,,0,S8811825,2       
8811825,,Court-Saint-Etienne,,50.6455700,4.56582000,,,0,S8811825,
S8811916,,Bruxelles-Schuman,,50.8432800,4.38072500,,,1,,
8811916_2       ,,Bruxelles-Schuman,,50.8432800,4.38072500,,,0,S8811916,2       
8811916_1       ,,Bruxelles-Schuman,,50.8432800,4.38072500,,,0,S8811916,1       
8811916_4       ,,Bruxelles-Schuman,,50.8432800,4.38072500,,,0,S8811916,4       
8811916_3       ,,Bruxelles-Schuman,,50.8432800,4.38072500,,,0,S8811916,3       
8811916,,Bruxelles-Schuman,,50.8432800,4.38072500,,,0,S8811916,
S8812005,,Bruxelles-Nord,,50.8596600,4.36085000,,,1,,
8812005_10      ,,Bruxelles-Nord,,50.8596600,4.36085000,,,0,S8812005,10      
8812005_5       ,,Bruxelles-Nord,,50.8596600,4.36085000,,,0,S8812005,5       
8812005_7       ,,Bruxelles-Nord,,50.8596600,4.36085000,,,0,S8812005,7       
8812005_6       ,,Bruxelles-Nord,,50.8596600,4.36085000,,,0,S8812005,6       
8812005_9       ,,Bruxelles-Nord,,50.8596600,4.36085000,,,0,S8812005,9       
8812005_8       ,,Bruxelles-Nord,,50.8596600,4.36085000,,,0,S8812005,8       
8812005_11      ,,Bruxelles-Nord,,50.8596600,4.36085000,,,0,S8812005,11      
8812005_12      ,,Bruxelles-Nord,,50.8596600,4.36085000,,,0,S8812005,12      
8812005_4       ,,Bruxelles-Nord,,50.8596600,4.36085000,,,0,S8812005,4       
8812005_1       ,,Bruxelles-Nord,,50.8596600,4.36085000,,,0,S8812005,1       
8812005_3       ,,Bruxelles-Nord,,50.8596600,4.36085000,,,0,S8812005,3       
8812005_2       ,,Bruxelles-Nord,,50.8596600,4.36085000,,,0,S8812005,2       
8812005,,Bruxelles-Nord,,50.8596600,4.36085000,,,0,S8812005,
S8812013,,Simonis,,50.8636450,4.32898200,,,1,,
8812013_1       ,,Simonis,,50.8636450,4.32898200,,,0,S8812013,1       
8812013_2       ,,Simonis,,50.8636450,4.32898200,,,0,S8812013,2       
8812013,,Simonis,,50.8636450,4.32898200,,,0,S8812013,
S8812021,,Bockstael,,50.8794300,4.34851000,,,1,,
8812021_2       ,,Bockstael,,50.8794300,4.34851000,,,0,S8812021,2       
8812021_1       ,,Bockstael,,50.8794300,4.34851000,,,0,S8812021,1       
8812021,,Bockstael,,50.8794300,4.34851000,,,0,S8812021,
S8812047,,Jette,,50.8808320,4.32621800,,,1,,
8812047_1       ,,Jette,,50.8808320,4.32621800,,,0,S8812047,1       
8812047_2       ,,Jette,,50.8808320,4.32621800,,,0,S8812047,2       
8812047_3       ,,Jette,,50.8808320,4.32621800,,,0,S8812047,3       
8812047_4       ,,Jette,,50.8808320,4.32621800,,,0,S8812047,4       
8812047,,Jette,,50.8808320,4.32621800,,,0,S8812047,
S8812062,,Zellik,,50.8900320,4.27454600,,,1,,
8812062_1       ,,Zellik,,50.8900320,4.27454600,,,0,S8812062,1       
8812062_2       ,,Zellik,,50.8900320,4.27454600,,,0,S8812062,2       
8812062,,Zellik,,50.8900320,4.27454600,,,0,S8812062,
S8812070,,Asse,,50.9064850,4.20798800,,,1,,
8812070_1       ,,Asse,,50.9064850,4.20798800,,,0,S8812070,1       
8812070_2       ,,Asse,,50.9064850,4.20798800,,,0,S8812070,2       
8812070,,Asse,,50.9064850,4.20798800,,,0,S8812070,
S8812112,,Mollem,,50.9334750,4.21696700,,,1,,
8812112_1       ,,Mollem,,50.9334750,4.21696700,,,0,S8812112,1       
8812112_2       ,,Mollem,,50.9334750,4.21696700,,,0,S8812112,2       
8812112,,Mollem,,50.9334750,4.21696700,,,0,S8812112,
S8812120,,Merchtem,,50.9549540,4.22271900,,,1,,
8812120_2       ,,Merchtem,,50.9549540,4.22271900,,,0,S8812120,2       
8812120_1       ,,Merchtem,,50.9549540,4.22271900,,,0,S8812120,1       
8812120,,Merchtem,,50.9549540,4.22271900,,,0,S8812120,
S8812146,,Opwijk,,50.9747760,4.18731700,,,1,,
8812146_1       ,,Opwijk,,50.9747760,4.18731700,,,0,S8812146,1       
8812146_2       ,,Opwijk,,50.9747760,4.18731700,,,0,S8812146,2       
8812146_3       ,,Opwijk,,50.9747760,4.18731700,,,0,S8812146,3       
8812146,,Opwijk,,50.9747760,4.18731700,,,0,S8812146,
S8812153,,Heizijde,,50.9895970,4.15617400,,,1,,
8812153_1       ,,Heizijde,,50.9895970,4.15617400,,,0,S8812153,1       
8812153_2       ,,Heizijde,,50.9895970,4.15617400,,,0,S8812153,2       
8812153,,Heizijde,,50.9895970,4.15617400,,,0,S8812153,
S8812161,,Lebbeke,,51.0050080,4.13437200,,,1,,
8812161_1       ,,Lebbeke,,51.0050080,4.13437200,,,0,S8812161,1       
8812161_2       ,,Lebbeke,,51.0050080,4.13437200,,,0,S8812161,2       
8812161,,Lebbeke,,51.0050080,4.13437200,,,0,S8812161,
S8812211,,Berchem-Sainte-Agathe,,50.8726270,4.28989200,,,1,,
8812211_2       ,,Berchem-Sainte-Agathe,,50.8726270,4.28989200,,,0,S8812211,2       
8812211_1       ,,Berchem-Sainte-Agathe,,50.8726270,4.28989200,,,0,S8812211,1       
8812211,,Berchem-Sainte-Agathe,,50.8726270,4.28989200,,,0,S8812211,
S8812229,,Groot-Bijgaarden,,50.8683380,4.27354200,,,1,,
8812229_2       ,,Groot-Bijgaarden,,50.8683380,4.27354200,,,0,S8812229,2       
8812229_1       ,,Groot-Bijgaarden,,50.8683380,4.27354200,,,0,S8812229,1       
8812229,,Groot-Bijgaarden,,50.8683380,4.27354200,,,0,S8812229,
S8812237,,Dilbeek,,50.8667300,4.24339000,,,1,,
8812237_1       ,,Dilbeek,,50.8667300,4.24339000,,,0,S8812237,1       
8812237_2       ,,Dilbeek,,50.8667300,4.24339000,,,0,S8812237,2       
8812237,,Dilbeek,,50.8667300,4.24339000,,,0,S8812237,
S8812245,,Sint-Martens-Bodegem,,50.8671600,4.20508000,,,1,,
8812245_2       ,,Sint-Martens-Bodegem,,50.8671600,4.20508000,,,0,S8812245,2       
8812245_1       ,,Sint-Martens-Bodegem,,50.8671600,4.20508000,,,0,S8812245,1       
8812245,,Sint-Martens-Bodegem,,50.8671600,4.20508000,,,0,S8812245,
S8812252,,Ternat,,50.8745200,4.16534000,,,1,,
8812252_1       ,,Ternat,,50.8745200,4.16534000,,,0,S8812252,1       
8812252_3       ,,Ternat,,50.8745200,4.16534000,,,0,S8812252,3       
8812252_2       ,,Ternat,,50.8745200,4.16534000,,,0,S8812252,2       
8812252,,Ternat,,50.8745200,4.16534000,,,0,S8812252,
S8812260,,Essene Lombeek,,50.8824500,4.11517000,,,1,,
8812260_2       ,,Essene Lombeek,,50.8824500,4.11517000,,,0,S8812260,2       
8812260_1       ,,Essene Lombeek,,50.8824500,4.11517000,,,0,S8812260,1       
8812260,,Essene Lombeek,,50.8824500,4.11517000,,,0,S8812260,
S8813003,,Bruxelles-Central,,50.8456550,4.35680400,,,1,,
8813003_3       ,,Bruxelles-Central,,50.8456550,4.35680400,,,0,S8813003,3       
8813003_4       ,,Bruxelles-Central,,50.8456550,4.35680400,,,0,S8813003,4       
8813003_5       ,,Bruxelles-Central,,50.8456550,4.35680400,,,0,S8813003,5       
8813003_2       ,,Bruxelles-Central,,50.8456550,4.35680400,,,0,S8813003,2       
8813003_6       ,,Bruxelles-Central,,50.8456550,4.35680400,,,0,S8813003,6       
8813003_1       ,,Bruxelles-Central,,50.8456550,4.35680400,,,0,S8813003,1       
8813003,,Bruxelles-Central,,50.8456550,4.35680400,,,0,S8813003,
S8813037,,Bruxelles-Chapelle,,50.8411300,4.34787000,,,1,,
8813037_5       ,,Bruxelles-Chapelle,,50.8411300,4.34787000,,,0,S8813037,5       
8813037_6       ,,Bruxelles-Chapelle,,50.8411300,4.34787000,,,0,S8813037,6       
8813037,,Bruxelles-Chapelle,,50.8411300,4.34787000,,,0,S8813037,
S8813045,,Bruxelles-Congres,,50.8520700,4.36205100,,,1,,
8813045_5       ,,Bruxelles-Congres,,50.8520700,4.36205100,,,0,S8813045,5       
8813045_6       ,,Bruxelles-Congres,,50.8520700,4.36205100,,,0,S8813045,6       
8813045,,Bruxelles-Congres,,50.8520700,4.36205100,,,0,S8813045,
S8814001,,Bruxelles-Midi,,50.8357100,4.33653000,,,1,,
8814001_14      ,,Bruxelles-Midi,,50.8357100,4.33653000,,,0,S8814001,14      
8814001_13      ,,Bruxelles-Midi,,50.8357100,4.33653000,,,0,S8814001,13      
8814001_12      ,,Bruxelles-Midi,,50.8357100,4.33653000,,,0,S8814001,12      
8814001_15      ,,Bruxelles-Midi,,50.8357100,4.33653000,,,0,S8814001,15      
8814001_11      ,,Bruxelles-Midi,,50.8357100,4.33653000,,,0,S8814001,11      
8814001_17      ,,Bruxelles-Midi,,50.8357100,4.33653000,,,0,S8814001,17      
8814001_16      ,,Bruxelles-Midi,,50.8357100,4.33653000,,,0,S8814001,16      
8814001_18      ,,Bruxelles-Midi,,50.8357100,4.33653000,,,0,S8814001,18      
8814001_19      ,,Bruxelles-Midi,,50.8357100,4.33653000,,,0,S8814001,19      
8814001_20      ,,Bruxelles-Midi,,50.8357100,4.33653000,,,0,S8814001,20      
8814001_21      ,,Bruxelles-Midi,,50.8357100,4.33653000,,,0,S8814001,21      
8814001_10      ,,Bruxelles-Midi,,50.8357100,4.33653000,,,0,S8814001,10      
8814001_4       ,,Bruxelles-Midi,,50.8357100,4.33653000,,,0,S8814001,4       
8814001_5       ,,Bruxelles-Midi,,50.8357100,4.33653000,,,0,S8814001,5       
8814001_3       ,,Bruxelles-Midi,,50.8357100,4.33653000,,,0,S8814001,3       
8814001_7       ,,Bruxelles-Midi,,50.8357100,4.33653000,,,0,S8814001,7       
8814001_9       ,,Bruxelles-Midi,,50.8357100,4.33653000,,,0,S8814001,9       
8814001_8       ,,Bruxelles-Midi,,50.8357100,4.33653000,,,0,S8814001,8       
8814001_6       ,,Bruxelles-Midi,,50.8357100,4.33653000,,,0,S8814001,6       
8814001,,Bruxelles-Midi,,50.8357100,4.33653000,,,0,S8814001,
S8814118,,Forest-Est,,50.8102000,4.32094000,,,1,,
8814118_2       ,,Forest-Est,,50.8102000,4.32094000,,,0,S8814118,2       
8814118_1       ,,Forest-Est,,50.8102000,4.32094000,,,0,S8814118,1       
8814118,,Forest-Est,,50.8102000,4.32094000,,,0,S8814118,
S8814126,,Uccle-Stalle,,50.8024120,4.32390000,,,1,,
8814126_2       ,,Uccle-Stalle,,50.8024120,4.32390000,,,0,S8814126,2       
