service_id,date,exception_type
000003,20181207,1
000004,20180626,1
000004,20180627,1
000004,20180628,1
000004,20180629,1
000005,20180618,1
000005,20180619,1
000005,20180620,1
000005,20180621,1
000005,20180622,1
000005,20180625,1
000005,20180626,1
000005,20180627,1
000005,20180628,1
000005,20180629,1
000005,20180702,1
000005,20180703,1
000005,20180704,1
000005,20180705,1
000005,20180706,1
000006,20180623,1
000006,20180624,1
000008,20180616,1
000008,20180617,1
000009,20180616,1
000010,20180620,1
000010,20180621,1
000010,20180622,1
000010,20180623,1
000010,20180624,1
000010,20180625,1
000010,20180626,1
000010,20180627,1
000010,20180628,1
000010,20180629,1
000010,20180702,1
000010,20180703,1
000010,20180704,1
000010,20180705,1
000010,20180706,1
000010,20180707,1
000010,20180708,1
000010,20180709,1
000010,20180710,1
000010,20180711,1
000010,20180712,1
000010,20180713,1
000010,20180714,1
000010,20180715,1
000011,20180622,1
000011,20180623,1
000011,20180624,1
000011,20180625,1
000011,20180626,1
000011,20180627,1
000011,20180629,1
000011,20180706,1
000011,20180707,1
000011,20180708,1
000011,20180709,1
000011,20180710,1
000011,20180711,1
000011,20180712,1
000011,20180713,1
000011,20180714,1
000011,20180715,1
000012,20180616,1
000012,20180618,1
000012,20180619,1
000012,20180620,1
000012,20180621,1
000012,20180628,1
000012,20180702,1
000012,20180703,1
000012,20180704,1
000012,20180705,1
000013,20180630,1
000013,20180701,1
000014,20180617,1
000014,20180618,1
000015,20180618,1
000015,20180619,1
000015,20180620,1
000016,20180625,1
000016,20180626,1
000016,20180627,1
000016,20180628,1
000017,20180624,1
000018,20180623,1
000018,20180624,1
000018,20180625,1
000019,20180621,1
000020,20180625,1
000021,20180618,1
000021,20180619,1
000021,20180620,1
000021,20180621,1
000021,20180622,1
000021,20180625,1
000021,20180626,1
000021,20180627,1
000021,20180628,1
000021,20180629,1
000022,20180621,1
000022,20180823,1
000022,20180920,1
000022,20181018,1
000022,20181122,1
000023,20180629,1
000024,20180616,1
000024,20180617,1
000024,20180623,1
000024,20180624,1
000025,20180619,1
000025,20180621,1
000026,20180618,1
000026,20180620,1
000026,20180622,1
000026,20180625,1
000026,20180626,1
000026,20180627,1
000026,20180628,1
000026,20180629,1
000026,20180702,1
000026,20180703,1
000026,20180704,1
000026,20180705,1
000026,20180706,1
000027,20180616,1
000027,20180617,1
000027,20180623,1
000028,20180617,1
000028,20180618,1
000028,20180624,1
000029,20180619,1
000030,20180618,1
000030,20180620,1
000030,20180621,1
000030,20180622,1
000030,20180625,1
000030,20180626,1
000030,20180627,1
000030,20180628,1
000030,20180629,1
000030,20180702,1
000030,20180703,1
000030,20180704,1
000030,20180705,1
000030,20180706,1
000031,20180618,1
000031,20180619,1
000031,20180620,1
000031,20180622,1
000031,20180625,1
000031,20180626,1
000031,20180627,1
000031,20180628,1
000031,20180629,1
000031,20180702,1
000031,20180703,1
000031,20180704,1
000031,20180705,1
000031,20180706,1
000031,20180709,1
000031,20180710,1
000031,20180711,1
000031,20180712,1
000031,20180713,1
000031,20180716,1
000031,20180717,1
000031,20180718,1
000031,20180719,1
000031,20180720,1
000031,20180723,1
000031,20180724,1
000031,20180725,1
000031,20180726,1
000031,20180727,1
000031,20180730,1
000031,20180731,1
000031,20180801,1
000031,20180802,1
000031,20180803,1
000031,20180806,1
000031,20180807,1
000031,20180808,1
000031,20180809,1
000031,20180810,1
000031,20180813,1
000031,20180814,1
000031,20180816,1
000031,20180817,1
000031,20180820,1
000031,20180821,1
000031,20180822,1
000031,20180823,1
000031,20180824,1
000031,20180827,1
000031,20180828,1
000031,20180829,1
000031,20180830,1
000031,20180831,1
000031,20180903,1
000031,20180904,1
000031,20180905,1
000031,20180906,1
000031,20180907,1
000031,20180910,1
000031,20180911,1
000031,20180912,1
000031,20180913,1
000031,20180914,1
000031,20180917,1
000031,20180918,1
000031,20180919,1
000031,20180920,1
000031,20180921,1
000031,20180924,1
000031,20180925,1
000031,20180926,1
000031,20180927,1
000031,20180928,1
000031,20181001,1
000031,20181002,1
000031,20181003,1
000031,20181004,1
000031,20181005,1
000031,20181008,1
000031,20181009,1
000031,20181010,1
000031,20181011,1
000031,20181012,1
000031,20181015,1
000031,20181016,1
000031,20181017,1
000031,20181018,1
000031,20181019,1
000031,20181022,1
000031,20181023,1
000031,20181024,1
000031,20181025,1
000031,20181026,1
000031,20181029,1
000031,20181030,1
000031,20181031,1
000031,20181102,1
000031,20181105,1
000031,20181106,1
000031,20181107,1
000031,20181108,1
000031,20181109,1
000031,20181112,1
000031,20181113,1
000031,20181114,1
000031,20181115,1
000031,20181116,1
000031,20181119,1
000031,20181120,1
000031,20181121,1
000031,20181122,1
000031,20181123,1
000031,20181126,1
000031,20181127,1
000031,20181128,1
000031,20181129,1
000031,20181130,1
000031,20181203,1
000031,20181204,1
000031,20181205,1
000031,20181206,1
000031,20181207,1
000032,20180616,1
000032,20180617,1
000032,20180623,1
000032,20180630,1
000032,20180701,1
000032,20180707,1
000032,20180708,1
000032,20180714,1
000032,20180715,1
000032,20180721,1
000032,20180722,1
000032,20180728,1
000032,20180729,1
000032,20180804,1
000032,20180805,1
000032,20180811,1
000032,20180812,1
000032,20180815,1
000032,20180818,1
000032,20180819,1
000032,20180825,1
000032,20180826,1
000032,20180901,1
000032,20180902,1
000032,20180908,1
000032,20180909,1
000032,20180915,1
000032,20180916,1
000032,20180922,1
000032,20180923,1
000032,20180929,1
000032,20180930,1
000032,20181006,1
000032,20181007,1
000032,20181013,1
000032,20181014,1
000032,20181020,1
000032,20181021,1
000032,20181027,1
000032,20181028,1
000032,20181101,1
000032,20181103,1
000032,20181104,1
000032,20181110,1
000032,20181111,1
000032,20181117,1
000032,20181118,1
000032,20181124,1
000032,20181125,1
000032,20181201,1
000032,20181202,1
000032,20181208,1
000033,20180618,1
000033,20180619,1
000033,20180620,1
000033,20180621,1
000033,20180622,1
000033,20180625,1
000033,20180626,1
000033,20180627,1
000033,20180628,1
000033,20180629,1
000033,20180903,1
000033,20180904,1
000033,20180905,1
000033,20180906,1
000033,20180907,1
000033,20180910,1
000033,20180911,1
000033,20180912,1
000033,20180913,1
000033,20180914,1
000033,20180917,1
000033,20180918,1
000033,20180919,1
000033,20180920,1
000033,20180921,1
000033,20180924,1
000033,20180925,1
000033,20180926,1
000033,20180927,1
000033,20180928,1
000033,20181001,1
000033,20181002,1
000033,20181003,1
000033,20181004,1
000033,20181005,1
000033,20181008,1
000033,20181009,1
000033,20181010,1
000033,20181011,1
000033,20181012,1
000033,20181015,1
000033,20181016,1
000033,20181017,1
000033,20181018,1
000033,20181019,1
000033,20181022,1
000033,20181023,1
000033,20181024,1
000033,20181025,1
000033,20181026,1
000033,20181029,1
000033,20181030,1
000033,20181031,1
000033,20181102,1
000033,20181105,1
000033,20181106,1
000033,20181107,1
000033,20181108,1
000033,20181109,1
000033,20181112,1
000033,20181113,1
000033,20181114,1
000033,20181115,1
000033,20181116,1
000033,20181119,1
000033,20181120,1
000033,20181121,1
000033,20181122,1
000033,20181123,1
000033,20181126,1
000033,20181127,1
000033,20181128,1
000033,20181129,1
000033,20181130,1
000033,20181203,1
000033,20181204,1
000033,20181205,1
000033,20181206,1
000033,20181207,1
000034,20180702,1
000034,20180703,1
000034,20180704,1
000034,20180705,1
000034,20180706,1
000034,20180709,1
000034,20180710,1
000034,20180711,1
000034,20180712,1
000034,20180713,1
000034,20180716,1
000034,20180717,1
000034,20180718,1
000034,20180719,1
000034,20180720,1
000034,20180723,1
000034,20180724,1
000034,20180725,1
000034,20180726,1
000034,20180727,1
000034,20180730,1
000034,20180731,1
000034,20180801,1
000034,20180802,1
000034,20180803,1
000034,20180806,1
000034,20180807,1
000034,20180808,1
000034,20180809,1
000034,20180810,1
000034,20180813,1
000034,20180814,1
000034,20180816,1
000034,20180817,1
000034,20180820,1
000034,20180821,1
000034,20180822,1
000034,20180823,1
000034,20180824,1
000034,20180827,1
000034,20180828,1
000034,20180829,1
000034,20180830,1
000034,20180831,1
000035,20180616,1
000035,20180617,1
000035,20180630,1
000035,20180701,1
000035,20180707,1
000035,20180708,1
000035,20180714,1
000035,20180715,1
000035,20180721,1
000035,20180722,1
000035,20180728,1
000035,20180729,1
000035,20180804,1
000035,20180805,1
000035,20180811,1
000035,20180812,1
000035,20180815,1
000035,20180818,1
000035,20180819,1
000035,20180825,1
000035,20180826,1
000035,20180901,1
000035,20180902,1
000035,20180908,1
000035,20180909,1
000035,20180915,1
000035,20180916,1
000035,20180922,1
000035,20180923,1
000035,20180929,1
000035,20180930,1
000035,20181006,1
000035,20181007,1
000035,20181013,1
000035,20181014,1
000035,20181020,1
000035,20181021,1
000035,20181027,1
000035,20181028,1
000035,20181101,1
000035,20181103,1
000035,20181104,1
000035,20181110,1
000035,20181111,1
000035,20181117,1
000035,20181118,1
000035,20181124,1
000035,20181125,1
000035,20181201,1
000035,20181202,1
000035,20181208,1
000036,20180630,1
000036,20180701,1
000036,20180714,1
000036,20180715,1
000036,20180721,1
000036,20180722,1
000036,20180728,1
000036,20180729,1
000036,20180804,1
000036,20180805,1
000036,20180811,1
000036,20180812,1
000036,20180815,1
000036,20180818,1
000036,20180819,1
000036,20180825,1
000036,20180826,1
000036,20180901,1
000036,20180902,1
000036,20180908,1
000036,20180909,1
000036,20180915,1
000036,20180916,1
000036,20180922,1
000036,20180923,1
000036,20180929,1
000036,20180930,1
000036,20181006,1
000036,20181007,1
000036,20181013,1
000036,20181014,1
000036,20181020,1
000036,20181021,1
000036,20181027,1
000036,20181028,1
000036,20181101,1
000036,20181103,1
000036,20181104,1
000036,20181110,1
000036,20181111,1
000036,20181117,1
000036,20181118,1
000036,20181124,1
000036,20181125,1
000036,20181201,1
000036,20181202,1
000036,20181208,1
000037,20180616,1
000037,20180617,1
000037,20180623,1
000037,20180624,1
000037,20180707,1
000037,20180708,1
000038,20180616,1
000038,20180617,1
000038,20180707,1
000039,20180623,1
000039,20180624,1
000039,20180708,1
000040,20180630,1
000040,20180701,1
000040,20180707,1
000040,20180708,1
000040,20180714,1
000040,20180715,1
000040,20180721,1
000040,20180722,1
000040,20180728,1
000040,20180729,1
000040,20180804,1
000040,20180805,1
000040,20180811,1
000040,20180812,1
000040,20180815,1
000040,20180818,1
000040,20180819,1
000040,20180825,1
000040,20180826,1
000040,20180901,1
000040,20180902,1
000040,20180908,1
000040,20180909,1
000040,20180915,1
000040,20180916,1
000040,20180922,1
000040,20180923,1
000040,20180929,1
000040,20180930,1
000040,20181006,1
000040,20181007,1
000040,20181013,1
000040,20181014,1
000040,20181020,1
000040,20181021,1
000040,20181027,1
000040,20181028,1
000040,20181101,1
000040,20181103,1
000040,20181104,1
000040,20181110,1
000040,20181111,1
000040,20181117,1
000040,20181118,1
000040,20181124,1
000040,20181125,1
000040,20181201,1
000040,20181202,1
000040,20181208,1
000041,20180624,1
000041,20180630,1
000041,20180701,1
000041,20180707,1
000041,20180708,1
000041,20180714,1
000041,20180715,1
000041,20180721,1
000041,20180722,1
000041,20180728,1
000041,20180729,1
000041,20180804,1
000041,20180805,1
000041,20180811,1
000041,20180812,1
000041,20180815,1
000041,20180818,1
000041,20180819,1
000041,20180825,1
000041,20180826,1
000041,20180901,1
000041,20180902,1
000041,20180908,1
000041,20180909,1
000041,20180915,1
000041,20180916,1
000041,20180922,1
000041,20180923,1
000041,20180929,1
000041,20180930,1
000041,20181006,1
000041,20181007,1
000041,20181013,1
000041,20181014,1
000041,20181020,1
000041,20181021,1
000041,20181027,1
000041,20181028,1
000041,20181101,1
000041,20181103,1
000041,20181104,1
000041,20181110,1
000041,20181111,1
000041,20181117,1
000041,20181118,1
000041,20181124,1
000041,20181125,1
000041,20181201,1
000041,20181202,1
000041,20181208,1
000042,20180616,1
000042,20180617,1
000042,20180624,1
000042,20180630,1
000042,20180701,1
000042,20180707,1
000042,20180708,1
000042,20180714,1
000042,20180715,1
000042,20180721,1
000042,20180722,1
000042,20180728,1
000042,20180729,1
000042,20180804,1
000042,20180805,1
000042,20180811,1
000042,20180812,1
000042,20180815,1
000042,20180818,1
000042,20180819,1
000042,20180825,1
000042,20180826,1
000042,20180901,1
000042,20180902,1
000042,20180908,1
000042,20180909,1
000042,20180915,1
000042,20180916,1
000042,20180922,1
000042,20180923,1
000042,20180929,1
000042,20180930,1
000042,20181006,1
000042,20181007,1
000042,20181013,1
000042,20181014,1
000042,20181020,1
000042,20181021,1
000042,20181027,1
000042,20181028,1
000042,20181101,1
000042,20181103,1
000042,20181104,1
000042,20181110,1
000042,20181111,1
000042,20181117,1
000042,20181118,1
000042,20181124,1
000042,20181125,1
000042,20181201,1
000042,20181202,1
000042,20181208,1
000043,20180623,1
000044,20180618,1
000044,20180625,1
000044,20180626,1
000044,20180627,1
000044,20180628,1
000044,20180629,1
000044,20180702,1
000044,20180703,1
000044,20180704,1
000044,20180705,1
000044,20180706,1
000044,20180709,1
000044,20180710,1
000044,20180711,1
000044,20180712,1
000044,20180713,1
000044,20180716,1
000044,20180717,1
000044,20180718,1
000044,20180719,1
000044,20180720,1
000044,20180723,1
000044,20180724,1
000044,20180725,1
000044,20180726,1
000044,20180727,1
000044,20180730,1
000044,20180731,1
000044,20180801,1
000044,20180802,1
000044,20180803,1
000044,20180806,1
000044,20180807,1
000044,20180808,1
000044,20180809,1
000044,20180810,1
000044,20180813,1
000044,20180814,1
000044,20180816,1
000044,20180817,1
000044,20180820,1
000044,20180821,1
000044,20180822,1
000044,20180823,1
000044,20180824,1
000044,20180827,1
000044,20180828,1
000044,20180829,1
000044,20180830,1
000044,20180831,1
000044,20180903,1
000044,20180904,1
000044,20180905,1
000044,20180906,1
000044,20180907,1
000044,20180910,1
000044,20180911,1
000044,20180912,1
000044,20180913,1
000044,20180914,1
000044,20180917,1
000044,20180918,1
000044,20180919,1
000044,20180920,1
000044,20180921,1
000044,20180924,1
000044,20180925,1
000044,20180926,1
000044,20180927,1
000044,20180928,1
000044,20181001,1
000044,20181002,1
000044,20181003,1
000044,20181004,1
000044,20181005,1
000044,20181008,1
000044,20181009,1
000044,20181010,1
000044,20181011,1
000044,20181012,1
000044,20181015,1
000044,20181016,1
000044,20181017,1
000044,20181018,1
000044,20181019,1
000044,20181022,1
000044,20181023,1
000044,20181024,1
000044,20181025,1
000044,20181026,1
000044,20181029,1
000044,20181030,1
000044,20181031,1
000044,20181102,1
000044,20181105,1
000044,20181106,1
000044,20181107,1
000044,20181108,1
000044,20181109,1
000044,20181112,1
000044,20181113,1
000044,20181114,1
000044,20181115,1
000044,20181116,1
000044,20181119,1
000044,20181120,1
000044,20181121,1
000044,20181122,1
000044,20181123,1
000044,20181126,1
000044,20181127,1
000044,20181128,1
000044,20181129,1
000044,20181130,1
000044,20181203,1
000044,20181204,1
000044,20181205,1
000044,20181206,1
000044,20181207,1
000045,20180619,1
000045,20180620,1
000045,20180621,1
000045,20180622,1
000046,20180619,1
000046,20180620,1
000046,20180621,1
000046,20180622,1
000046,20180625,1
000046,20180626,1
000046,20180627,1
000046,20180628,1
000046,20180629,1
000046,20180702,1
000046,20180703,1
000046,20180704,1
000046,20180705,1
000046,20180706,1
000046,20180709,1
000046,20180710,1
000046,20180711,1
000046,20180712,1
000046,20180713,1
000046,20180716,1
000046,20180717,1
000046,20180718,1
000046,20180719,1
000046,20180720,1
000046,20180723,1
000046,20180724,1
000046,20180725,1
000046,20180726,1
000046,20180727,1
000046,20180730,1
000046,20180731,1
000046,20180801,1
000046,20180802,1
000046,20180803,1
000046,20180806,1
000046,20180807,1
000046,20180808,1
000046,20180809,1
000046,20180810,1
000046,20180813,1
000046,20180814,1
000046,20180816,1
000046,20180817,1
000046,20180820,1
000046,20180821,1
000046,20180822,1
000046,20180823,1
000046,20180824,1
000046,20180827,1
000046,20180828,1
000046,20180829,1
000046,20180830,1
000046,20180831,1
000046,20180903,1
000046,20180904,1
000046,20180905,1
000046,20180906,1
000046,20180907,1
000046,20180910,1
000046,20180911,1
000046,20180912,1
000046,20180913,1
000046,20180914,1
000046,20180917,1
000046,20180918,1
000046,20180919,1
000046,20180920,1
000046,20180921,1
000046,20180924,1
000046,20180925,1
000046,20180926,1
000046,20180927,1
000046,20180928,1
000046,20181001,1
000046,20181002,1
000046,20181003,1
000046,20181004,1
000046,20181005,1
000046,20181008,1
000046,20181009,1
000046,20181010,1
000046,20181011,1
000046,20181012,1
000046,20181015,1
000046,20181016,1
000046,20181017,1
000046,20181018,1
000046,20181019,1
000046,20181022,1
000046,20181023,1
000046,20181024,1
000046,20181025,1
000046,20181026,1
000046,20181029,1
000046,20181030,1
000046,20181031,1
000046,20181102,1
000046,20181105,1
000046,20181106,1
000046,20181107,1
000046,20181108,1
000046,20181109,1
000046,20181112,1
000046,20181113,1
000046,20181114,1
000046,20181115,1
000046,20181116,1
000046,20181119,1
000046,20181120,1
000046,20181121,1
000046,20181122,1
000046,20181123,1
000046,20181126,1
000046,20181127,1
000046,20181128,1
000046,20181129,1
000046,20181130,1
000046,20181203,1
000046,20181204,1
000046,20181205,1
000046,20181206,1
000046,20181207,1
000047,20180707,1
000047,20180708,1
000047,20180714,1
000047,20180715,1
000047,20180721,1
000047,20180722,1
000047,20180728,1
000047,20180729,1
000047,20180804,1
000047,20180805,1
000047,20180811,1
000047,20180812,1
000047,20180815,1
000047,20180818,1
000047,20180819,1
000047,20180825,1
000047,20180826,1
000047,20180901,1
000047,20180902,1
000047,20180908,1
000047,20180909,1
000047,20180915,1
000047,20180916,1
000047,20180922,1
000047,20180923,1
000047,20180929,1
000047,20180930,1
000047,20181006,1
000047,20181007,1
000047,20181013,1
000047,20181014,1
000047,20181020,1
000047,20181021,1
000047,20181027,1
000047,20181028,1
000047,20181101,1
000047,20181103,1
000047,20181104,1
000047,20181110,1
000047,20181111,1
000047,20181117,1
000047,20181118,1
000047,20181124,1
000047,20181125,1
000047,20181201,1
000047,20181202,1
000047,20181208,1
000048,20180616,1
000048,20180617,1
000048,20180630,1
000048,20180701,1
000049,20180618,1
000050,20180714,1
000050,20180715,1
000050,20180721,1
000050,20180722,1
000050,20180728,1
000050,20180729,1
000050,20180804,1
000050,20180805,1
000050,20180811,1
000050,20180812,1
000050,20180815,1
000050,20180818,1
000050,20180819,1
000050,20180825,1
000050,20180826,1
000050,20180901,1
000050,20180902,1
000050,20180908,1
000050,20180909,1
000050,20180915,1
000050,20180916,1
000050,20180922,1
000050,20180923,1
000050,20180929,1
000050,20180930,1
000050,20181006,1
000050,20181007,1
000050,20181013,1
000050,20181014,1
000050,20181020,1
000050,20181021,1
000050,20181027,1
000050,20181028,1
000050,20181101,1
000050,20181103,1
000050,20181104,1
000050,20181110,1
000050,20181111,1
000050,20181117,1
000050,20181118,1
000050,20181124,1
000050,20181125,1
000050,20181201,1
000050,20181202,1
000050,20181208,1
000051,20180623,1
000051,20180624,1
000051,20180707,1
000052,20180616,1
000052,20180617,1
000052,20180630,1
000052,20180701,1
000052,20180708,1
000053,20180616,1
000053,20180617,1
000053,20180623,1
000053,20180624,1
000053,20180630,1
000053,20180701,1
000053,20180707,1
000053,20180708,1
000054,20180708,1
000054,20180714,1
000054,20180715,1
000054,20180721,1
000054,20180722,1
000054,20180728,1
000054,20180729,1
000054,20180804,1
000054,20180805,1
000054,20180811,1
000054,20180812,1
000054,20180815,1
000054,20180818,1
000054,20180819,1
000054,20180825,1
000054,20180826,1
000054,20180901,1
000054,20180902,1
000054,20180908,1
000054,20180909,1
000054,20180915,1
000054,20180916,1
000054,20180922,1
000054,20180923,1
000054,20180929,1
000054,20180930,1
000054,20181006,1
000054,20181007,1
000054,20181013,1
000054,20181014,1
000054,20181020,1
000054,20181021,1
000054,20181027,1
000054,20181028,1
000054,20181101,1
000054,20181103,1
000054,20181104,1
000054,20181110,1
000054,20181111,1
000054,20181117,1
000054,20181118,1
000054,20181124,1
000054,20181125,1
000054,20181201,1
000054,20181202,1
000054,20181208,1
000055,20180616,1
000055,20180617,1
000055,20180623,1
000055,20180624,1
000055,20180630,1
000055,20180701,1
000056,20180624,1
000056,20180707,1
000056,20180708,1
000056,20180714,1
000056,20180715,1
000056,20180721,1
000056,20180722,1
000056,20180728,1
000056,20180729,1
000056,20180804,1
000056,20180805,1
000056,20180811,1
000056,20180812,1
000056,20180815,1
000056,20180818,1
000056,20180819,1
000056,20180825,1
000056,20180826,1
000056,20180901,1
000056,20180902,1
000056,20180908,1
000056,20180909,1
000056,20180915,1
000056,20180916,1
000056,20180922,1
000056,20180923,1
000056,20180929,1
000056,20180930,1
000056,20181006,1
000056,20181007,1
000056,20181013,1
000056,20181014,1
000056,20181020,1
000056,20181021,1
000056,20181027,1
000056,20181028,1
000056,20181101,1
000056,20181103,1
000056,20181104,1
000056,20181110,1
000056,20181111,1
000056,20181117,1
000056,20181118,1
000056,20181124,1
000056,20181125,1
000056,20181201,1
000056,20181202,1
000056,20181208,1
000057,20180616,1
000057,20180617,1
000057,20180623,1
000057,20180630,1
000057,20180701,1
000058,20180616,1
000058,20180617,1
000058,20180624,1
000058,20180707,1
000058,20180708,1
000058,20180714,1
000058,20180715,1
000058,20180721,1
000058,20180722,1
000058,20180728,1
000058,20180729,1
000058,20180804,1
000058,20180805,1
000058,20180811,1
000058,20180812,1
000058,20180815,1
000058,20180818,1
000058,20180819,1
000058,20180825,1
000058,20180826,1
000058,20180901,1
000058,20180902,1
000058,20180908,1
000058,20180909,1
000058,20180915,1
000058,20180916,1
000058,20180922,1
000058,20180923,1
000058,20180929,1
000058,20180930,1
000058,20181006,1
000058,20181007,1
000058,20181013,1
000058,20181014,1
000058,20181020,1
000058,20181021,1
000058,20181027,1
000058,20181028,1
000058,20181101,1
000058,20181103,1
000058,20181104,1
000058,20181110,1
000058,20181111,1
000058,20181117,1
000058,20181118,1
000058,20181124,1
000058,20181125,1
000058,20181201,1
000058,20181202,1
000058,20181208,1
000059,20180623,1
000059,20180630,1
000059,20180701,1
000060,20180616,1
000060,20180617,1
000060,20180618,1
000060,20180619,1
000060,20180620,1
000060,20180621,1
000060,20180622,1
000060,20180625,1
000060,20180626,1
000060,20180627,1
000060,20180628,1
000060,20180629,1
000060,20180630,1
000060,20180701,1
000060,20180702,1
000060,20180703,1
000060,20180704,1
000060,20180705,1
000060,20180706,1
000060,20180707,1
000060,20180708,1
000060,20180709,1
000060,20180710,1
000060,20180711,1
000060,20180712,1
000060,20180713,1
000060,20180714,1
000060,20180715,1
000060,20180716,1
000060,20180717,1
000060,20180718,1
000060,20180719,1
000060,20180720,1
000060,20180721,1
000060,20180722,1
